Label,Date,Close/Last,Volume,Open,High,Low
Netlfix,1/6/22,$553.29 ,5711795,$554.34 ,$563.36 ,$542.01 
Netlfix,1/5/22,$567.52 ,4148749,$592.00 ,$592.84 ,$566.88 
Netlfix,1/4/22,$591.15 ,4393135,$599.91 ,$600.41 ,$581.60 
Netlfix,1/3/22,$597.37 ,3068808,$605.61 ,$609.99 ,$590.56 
Google,12/29/22,$88.95 ,18280660,$87.03 ,$89.37 ,$86.99 
Google,12/28/22,$86.46 ,17879570,$87.50 ,$88.52 ,$86.37 
Google,12/27/22,$87.93 ,15470870,$89.31 ,$89.50 ,$87.54 
Google,12/23/22,$89.81 ,17815010,$87.62 ,$90.10 ,$87.62 
Google,12/22/22,$88.26 ,23656070,$88.93 ,$89.18 ,$86.94 
Google,12/21/22,$90.25 ,20336390,$89.73 ,$90.92 ,$88.91 
Google,12/20/22,$89.63 ,21976850,$88.73 ,$89.78 ,$88.04 
Google,12/19/22,$89.15 ,23020540,$90.88 ,$91.20 ,$88.93 
Google,12/16/22,$90.86 ,48485510,$91.20 ,$91.75 ,$90.01 
Google,12/15/22,$91.20 ,28298760,$93.54 ,$94.03 ,$90.43 
Google,12/14/22,$95.31 ,26452940,$95.54 ,$97.22 ,$93.94 
Google,12/13/22,$95.85 ,34788520,$98.07 ,$99.80 ,$95.38 
Google,12/12/22,$93.56 ,27380950,$93.09 ,$93.87 ,$91.90 
Google,12/9/22,$93.07 ,21885310,$93.90 ,$94.49 ,$93.02 
Google,12/8/22,$93.95 ,25593230,$95.69 ,$95.87 ,$93.80 
Google,12/7/22,$95.15 ,26647880,$96.77 ,$97.31 ,$95.03 
Google,12/6/22,$97.31 ,20877620,$99.67 ,$100.21 ,$96.76 
Google,12/5/22,$99.87 ,19955550,$99.82 ,$101.75 ,$99.36 
Google,12/2/22,$100.83 ,18821530,$99.37 ,$101.15 ,$99.17 
Google,12/1/22,$101.28 ,21771540,$101.40 ,$102.59 ,$100.67 
Google,11/30/22,$101.45 ,39888070,$95.12 ,$101.45 ,$94.67 
Google,11/29/22,$95.44 ,20220010,$96.00 ,$96.39 ,$94.39 
Google,11/28/22,$96.25 ,19981970,$97.20 ,$97.83 ,$95.89 
Google,11/25/22,$97.60 ,8567819,$98.47 ,$98.94 ,$97.53 
Google,11/23/22,$98.82 ,17568860,$97.34 ,$99.07 ,$97.34 
Google,11/22/22,$97.33 ,18868850,$96.16 ,$97.55 ,$94.41 
Google,11/21/22,$95.83 ,18696870,$97.56 ,$98.72 ,$95.67 
Google,11/18/22,$97.80 ,24969880,$99.01 ,$99.16 ,$96.74 
Google,11/17/22,$98.50 ,21818730,$97.18 ,$99.48 ,$97.10 
Google,11/16/22,$98.99 ,24660200,$98.02 ,$99.85 ,$97.90 
Google,11/15/22,$98.72 ,31830970,$98.67 ,$100.42 ,$97.02 
Google,11/14/22,$96.03 ,24170080,$95.50 ,$97.18 ,$95.11 
Google,11/11/22,$96.73 ,30569110,$94.71 ,$97.36 ,$94.16 
Google,11/10/22,$94.17 ,42371220,$92.34 ,$94.55 ,$91.65 
Google,11/9/22,$87.40 ,26743880,$88.55 ,$89.49 ,$87.36 
Google,11/8/22,$88.91 ,30172000,$89.16 ,$90.41 ,$87.65 
Google,11/7/22,$88.65 ,26899880,$87.34 ,$88.94 ,$86.96 
Google,11/4/22,$86.70 ,40173280,$85.51 ,$86.73 ,$83.88 
Google,11/3/22,$83.49 ,48510360,$86.35 ,$86.55 ,$83.45 
Google,11/2/22,$87.07 ,43553550,$90.91 ,$91.30 ,$87.01 
Google,11/1/22,$90.50 ,43220600,$95.59 ,$96.17 ,$90.43 
Google,10/31/22,$94.66 ,29868710,$95.78 ,$96.35 ,$94.38 
Google,10/28/22,$96.58 ,35696930,$92.53 ,$96.86 ,$92.32 
Google,10/27/22,$92.60 ,54036490,$94.31 ,$95.17 ,$91.90 
Google,10/26/22,$94.82 ,71671810,$96.76 ,$98.54 ,$94.57 
Google,10/25/22,$104.93 ,29910170,$103.30 ,$105.10 ,$103.02 
Google,10/24/22,$102.97 ,24680830,$102.09 ,$103.10 ,$100.30 
Google,10/21/22,$101.48 ,28988730,$98.46 ,$101.62 ,$98.23 
Google,10/20/22,$100.53 ,25125080,$100.82 ,$103.00 ,$99.97 
Google,10/19/22,$100.29 ,21573690,$100.70 ,$101.66 ,$99.64 
Google,10/18/22,$101.39 ,21610540,$103.94 ,$104.22 ,$100.65 
Google,10/17/22,$100.78 ,23311600,$99.52 ,$101.77 ,$99.51 
Google,10/14/22,$97.18 ,22624830,$100.63 ,$101.29 ,$97.03 
Google,10/13/22,$99.71 ,32812220,$95.93 ,$100.53 ,$95.27 
Google,10/12/22,$98.30 ,17343430,$98.27 ,$99.65 ,$97.67 
Google,10/11/22,$98.05 ,21617730,$98.25 ,$100.12 ,$97.25 
Google,10/10/22,$98.71 ,16529900,$99.85 ,$99.99 ,$97.87 
Google,10/7/22,$99.57 ,24249910,$100.65 ,$101.42 ,$99.21 
Google,10/6/22,$102.24 ,17156240,$101.50 ,$103.73 ,$101.50 
Google,10/5/22,$102.22 ,18475520,$100.69 ,$102.74 ,$99.74 
Google,10/4/22,$102.41 ,22580930,$101.04 ,$102.72 ,$101.04 
Google,10/3/22,$99.30 ,24840030,$97.22 ,$99.97 ,$97.02 
Google,9/30/22,$96.15 ,26277830,$97.73 ,$99.49 ,$96.03 
Google,9/29/22,$98.09 ,21921520,$99.30 ,$99.30 ,$96.52 
Google,9/28/22,$100.74 ,24617000,$98.02 ,$101.40 ,$97.80 
Google,9/27/22,$98.09 ,24224990,$99.91 ,$100.46 ,$97.34 
Google,9/26/22,$98.81 ,22437940,$98.61 ,$100.44 ,$98.38 
Google,9/23/22,$99.17 ,25656960,$100.06 ,$100.11 ,$98.01 
Google,9/22/22,$100.57 ,21272680,$99.45 ,$101.68 ,$99.41 
Google,9/21/22,$100.01 ,26596760,$102.24 ,$103.49 ,$99.99 
Google,9/20/22,$101.83 ,24001670,$102.88 ,$103.17 ,$101.12 
Google,9/19/22,$103.85 ,19738600,$102.54 ,$104.02 ,$102.37 
Google,9/16/22,$103.63 ,64540120,$102.97 ,$104.03 ,$101.86 
Google,9/15/22,$103.90 ,26494930,$105.01 ,$106.21 ,$103.31 
Google,9/14/22,$105.87 ,22115810,$105.44 ,$106.10 ,$104.50 
Google,9/13/22,$105.31 ,33014990,$108.89 ,$109.37 ,$105.00 
Google,9/12/22,$111.87 ,19732910,$111.99 ,$112.64 ,$110.93 
Google,9/9/22,$111.78 ,21745030,$110.05 ,$112.00 ,$110.00 
Google,9/8/22,$109.42 ,21660650,$109.18 ,$110.58 ,$108.06 
Google,9/7/22,$110.48 ,22987180,$107.76 ,$110.99 ,$107.62 
Google,9/6/22,$107.48 ,20565050,$108.14 ,$108.88 ,$106.51 
Google,9/2/22,$108.68 ,20618080,$111.34 ,$111.68 ,$108.13 
Google,9/1/22,$110.55 ,22784390,$109.20 ,$111.22 ,$108.19 
Google,8/31/22,$109.15 ,25897980,$111.63 ,$111.77 ,$109.05 
Google,8/30/22,$109.91 ,20548200,$111.03 ,$111.37 ,$108.80 
Google,8/29/22,$110.34 ,20386140,$110.78 ,$111.96 ,$109.81 
Google,8/26/22,$111.30 ,31698670,$115.81 ,$116.60 ,$111.22 
Google,8/25/22,$117.70 ,14874670,$115.15 ,$117.78 ,$115.05 
Google,8/24/22,$114.70 ,16051170,$114.45 ,$115.72 ,$113.78 
Google,8/23/22,$114.77 ,14390690,$114.32 ,$115.93 ,$114.30 
Google,8/22/22,$115.07 ,19316020,$116.10 ,$116.50 ,$114.67 
Google,8/19/22,$118.12 ,20186980,$119.87 ,$120.00 ,$117.67 
Google,8/18/22,$120.86 ,15652030,$120.23 ,$121.69 ,$119.55 
Google,8/17/22,$120.32 ,17589160,$120.93 ,$122.15 ,$120.20 
Google,8/16/22,$122.51 ,15626170,$122.32 ,$123.23 ,$121.54 
Google,8/15/22,$122.88 ,15524950,$122.21 ,$123.26 ,$121.57 
Google,8/12/22,$122.65 ,16121090,$121.16 ,$122.65 ,$120.40 
Google,8/11/22,$119.82 ,16671630,$122.08 ,$122.34 ,$119.55 
Google,8/10/22,$120.65 ,20497020,$119.59 ,$121.78 ,$119.36 
Google,8/9/22,$117.50 ,15424260,$117.99 ,$118.20 ,$116.56 
Google,8/8/22,$118.14 ,17061110,$119.12 ,$120.86 ,$117.83 
Google,8/5/22,$118.22 ,15615660,$116.93 ,$118.86 ,$116.71 
Google,8/4/22,$118.87 ,15757700,$118.30 ,$119.50 ,$117.71 
Google,8/3/22,$118.78 ,25302820,$116.34 ,$119.42 ,$116.15 
Google,8/2/22,$115.90 ,17911040,$114.43 ,$117.08 ,$114.26 
Google,8/1/22,$115.48 ,22856200,$115.53 ,$117.12 ,$114.69 
Google,7/29/22,$116.64 ,31336180,$113.40 ,$116.90 ,$113.23 
Google,7/28/22,$114.59 ,23303840,$112.80 ,$114.70 ,$111.85 
Google,7/27/22,$113.60 ,41474620,$109.60 ,$114.40 ,$108.42 
Google,7/26/22,$105.44 ,36626630,$107.43 ,$107.74 ,$104.76 
Google,7/25/22,$108.21 ,28289940,$108.88 ,$110.58 ,$107.01 
Google,7/22/22,$108.36 ,44455300,$111.81 ,$113.18 ,$107.60 
Google,7/21/22,$115.04 ,27267850,$115.09 ,$115.21 ,$111.91 
Google,7/20/22,$114.70 ,26780090,$114.06 ,$116.33 ,$113.26 
Google,7/19/22,$114.62 ,30992330,$111.73 ,$114.81 ,$110.50 
Google,7/18/22,$109.91 ,33353990,$113.44 ,$114.80 ,$109.30 
Google,7/15/22,$112.77 ,34330760,$112.96 ,$114.00 ,$111.82 
Google,7/14/22,$111.44 ,32365540,$110.83 ,$111.99 ,$109.33 
Google,7/13/22,$112.19 ,38958860,$112.64 ,$115.16 ,$111.82 
Google,7/12/22,$114.85 ,24970160,$116.84 ,$117.85 ,$114.62 
Google,7/11/22,$116.52 ,26830460,$118.65 ,$118.79 ,$116.23 
Google,7/8/22,$120.17 ,29082200,$117.55 ,$120.44 ,$117.51 
Google,7/7/22,$119.31 ,32183940,$116.01 ,$119.86 ,$115.53 
Google,7/6/22,$115.21 ,28852680,$114.09 ,$116.35 ,$112.25 
Google,7/5/22,$113.89 ,36429380,$107.51 ,$114.05 ,$106.25 
Google,7/1/22,$109.08 ,31027880,$108.34 ,$109.81 ,$107.11 
Google,6/30/22,$109.37 ,38046040,$110.50 ,$111.33 ,$107.31 
Google,6/29/22,$112.26 ,18627860,$112.15 ,$113.66 ,$111.55 
Google,6/28/22,$112.57 ,28316220,$116.35 ,$117.86 ,$112.44 
Google,6/27/22,$116.62 ,32839300,$118.94 ,$119.25 ,$116.00 
Google,6/24/22,$118.54 ,39122760,$113.60 ,$118.64 ,$113.60 
Google,6/23/22,$112.68 ,24709720,$112.95 ,$113.20 ,$111.03 
Google,6/22/22,$112.03 ,23921720,$111.16 ,$113.77 ,$110.72 
Google,6/21/22,$112.02 ,39010280,$109.70 ,$112.67 ,$109.29 
Google,6/17/22,$107.87 ,43516660,$106.54 ,$109.25 ,$105.63 
Google,6/16/22,$106.64 ,35313240,$108.15 ,$109.29 ,$105.79 
Google,6/15/22,$110.39 ,33192020,$108.90 ,$112.06 ,$108.12 
Google,6/14/22,$107.19 ,25480940,$106.89 ,$108.46 ,$106.35 
Google,6/13/22,$106.88 ,36756200,$107.45 ,$109.22 ,$106.59 
Google,6/10/22,$111.43 ,31349740,$112.78 ,$113.50 ,$110.86 
Google,6/9/22,$114.92 ,23141600,$116.34 ,$118.35 ,$114.87 
Google,6/8/22,$117.24 ,22544260,$116.88 ,$118.65 ,$116.70 
Google,6/7/22,$117.23 ,26413540,$115.65 ,$117.75 ,$115.13 
Google,6/6/22,$117.01 ,23786720,$116.74 ,$119.40 ,$116.53 
Google,6/3/22,$114.56 ,24952080,$115.99 ,$116.36 ,$113.67 
Google,6/2/22,$117.75 ,27495400,$114.19 ,$117.90 ,$113.31 
Google,6/1/22,$114.14 ,28629280,$114.93 ,$117.40 ,$113.55 
Google,5/31/22,$114.04 ,51301920,$113.08 ,$116.43 ,$112.57 
Google,5/27/22,$112.80 ,29924420,$109.79 ,$112.87 ,$109.55 
Google,5/26/22,$108.30 ,30287480,$106.05 ,$108.96 ,$105.49 
Google,5/25/22,$105.84 ,37899340,$105.14 ,$106.54 ,$104.21 
Google,5/24/22,$105.93 ,60386380,$106.38 ,$106.40 ,$102.21 
Google,5/23/22,$111.67 ,31558220,$110.10 ,$112.01 ,$109.15 
Google,5/20/22,$109.31 ,37586020,$112.09 ,$112.55 ,$106.37 
Google,5/19/22,$110.75 ,29191740,$111.84 ,$113.59 ,$110.47 
Google,5/18/22,$112.40 ,27982760,$115.24 ,$115.70 ,$112.14 
Google,5/17/22,$116.70 ,21576080,$117.23 ,$117.23 ,$115.34 
Google,5/16/22,$114.79 ,23282380,$115.38 ,$116.61 ,$114.34 
Google,5/13/22,$116.52 ,29737560,$114.85 ,$118.09 ,$114.00 
Google,5/12/22,$113.16 ,41464880,$111.94 ,$114.86 ,$110.11 
Google,5/11/22,$113.96 ,36501640,$113.71 ,$116.67 ,$113.65 
Google,5/10/22,$114.58 ,31157780,$116.04 ,$116.69 ,$113.38 
Google,5/9/22,$113.08 ,34520960,$113.30 ,$115.56 ,$112.55 
Google,5/6/22,$115.66 ,35309480,$115.52 ,$117.50 ,$114.14 
Google,5/5/22,$116.75 ,43089040,$120.22 ,$121.23 ,$115.18 
Google,5/4/22,$122.58 ,33231460,$118.00 ,$123.14 ,$115.74 
Google,5/3/22,$118.13 ,21215740,$116.77 ,$119.30 ,$116.63 
Google,5/2/22,$117.16 ,30279640,$113.91 ,$117.34 ,$113.40 
Google,4/29/22,$114.97 ,33693100,$117.58 ,$118.96 ,$114.69 
Google,4/28/22,$119.41 ,36790940,$117.12 ,$120.44 ,$115.14 
Google,4/27/22,$115.02 ,62238120,$114.37 ,$117.50 ,$113.12 
Google,4/26/22,$119.51 ,49393040,$122.75 ,$122.75 ,$119.16 
Google,4/25/22,$123.25 ,34521800,$119.43 ,$123.28 ,$118.77 
Google,4/22/22,$119.61 ,46410300,$125.00 ,$125.45 ,$119.14 
Google,4/21/22,$124.94 ,30157540,$129.35 ,$130.31 ,$124.65 
Google,4/20/22,$128.25 ,22609380,$131.28 ,$131.92 ,$127.89 
Google,4/19/22,$130.53 ,22719300,$128.08 ,$130.90 ,$127.45 
Google,4/18/22,$127.96 ,14917200,$127.41 ,$128.71 ,$126.58 
Google,4/14/22,$127.25 ,23483360,$130.65 ,$130.71 ,$127.11 
Google,4/13/22,$130.29 ,19542960,$128.63 ,$130.66 ,$128.44 
Google,4/12/22,$128.37 ,23003220,$132.42 ,$132.42 ,$127.58 
Google,4/11/22,$129.80 ,24187340,$132.90 ,$132.94 ,$129.62 
Google,4/8/22,$134.01 ,16434480,$136.25 ,$136.25 ,$133.75 
Google,4/7/22,$136.47 ,19448540,$136.62 ,$137.70 ,$134.86 
Google,4/6/22,$137.18 ,23574600,$139.16 ,$139.85 ,$136.42 
Google,4/5/22,$141.06 ,19255560,$143.40 ,$143.59 ,$140.94 
Google,4/4/22,$143.64 ,19084900,$140.82 ,$144.04 ,$140.82 
Google,4/1/22,$140.70 ,23480020,$140.01 ,$140.95 ,$138.80 
Google,3/31/22,$139.65 ,29516320,$142.45 ,$142.64 ,$139.62 
Google,3/30/22,$142.64 ,21046380,$142.87 ,$143.48 ,$142.17 
Google,3/29/22,$143.25 ,28678420,$143.16 ,$144.16 ,$142.48 
Google,3/28/22,$141.95 ,23773080,$140.68 ,$141.98 ,$139.83 
Google,3/25/22,$141.52 ,19289080,$141.75 ,$141.96 ,$139.70 
Google,3/24/22,$141.31 ,20544720,$139.27 ,$141.40 ,$138.04 
Google,3/23/22,$138.50 ,25302320,$139.14 ,$140.03 ,$138.17 
Google,3/22/22,$140.28 ,29776860,$136.50 ,$141.50 ,$136.50 
Google,3/21/22,$136.48 ,26632460,$136.85 ,$137.58 ,$134.61 
Google,3/18/22,$136.80 ,45899700,$133.88 ,$136.91 ,$132.93 
Google,3/17/22,$134.60 ,23994380,$133.32 ,$134.74 ,$132.72 
Google,3/16/22,$133.69 ,32058200,$131.00 ,$133.77 ,$129.20 
Google,3/15/22,$129.66 ,30292600,$127.74 ,$130.52 ,$126.57 
Google,3/14/22,$126.74 ,30253860,$130.57 ,$131.03 ,$126.41 
Google,3/11/22,$130.48 ,26599800,$134.00 ,$134.20 ,$130.30 
Google,3/10/22,$132.68 ,24265200,$131.46 ,$133.54 ,$131.40 
Google,3/9/22,$133.87 ,32257440,$131.40 ,$134.20 ,$130.09 
Google,3/8/22,$127.28 ,35249560,$126.25 ,$131.25 ,$125.86 
Google,3/7/22,$126.46 ,39177900,$131.90 ,$131.90 ,$126.41 
Google,3/4/22,$132.12 ,24472240,$133.38 ,$134.20 ,$130.41 
Google,3/3/22,$134.31 ,19779300,$135.98 ,$136.71 ,$133.43 
Google,3/2/22,$134.75 ,23966740,$134.61 ,$135.62 ,$133.43 
Google,3/1/22,$134.17 ,24639920,$134.48 ,$136.11 ,$133.38 
Google,2/28/22,$134.89 ,29675680,$133.28 ,$135.64 ,$132.83 
Google,2/25/22,$134.52 ,26235860,$133.53 ,$135.39 ,$131.77 
Google,2/24/22,$132.67 ,43165080,$125.00 ,$133.04 ,$124.76 
Google,2/23/22,$127.59 ,26431280,$131.08 ,$131.75 ,$127.50 
Google,2/22/22,$129.40 ,38906580,$129.99 ,$131.90 ,$127.74 
Google,2/18/22,$130.47 ,31858600,$133.04 ,$133.82 ,$130.31 
Google,2/17/22,$132.31 ,30968120,$136.15 ,$136.84 ,$132.20 
Google,2/16/22,$137.49 ,25609660,$136.43 ,$137.95 ,$134.82 
Google,2/15/22,$136.43 ,26577560,$137.47 ,$137.90 ,$135.54 
Google,2/14/22,$135.30 ,26792800,$133.37 ,$136.17 ,$133.30 
Google,2/11/22,$134.13 ,38808800,$138.75 ,$139.28 ,$133.29 
Google,2/10/22,$138.60 ,33017700,$139.50 ,$141.43 ,$138.05 
Google,2/9/22,$141.45 ,28627160,$140.85 ,$142.18 ,$140.38 
Google,2/8/22,$139.21 ,34255040,$138.99 ,$139.84 ,$136.87 
Google,2/7/22,$138.94 ,44610740,$143.71 ,$143.85 ,$138.70 
Google,2/4/22,$143.02 ,49224400,$143.02 ,$144.54 ,$139.82 
Google,2/3/22,$142.65 ,56930140,$145.30 ,$149.12 ,$142.21 
Google,2/2/22,$148.04 ,89750760,$151.86 ,$152.10 ,$145.56 
Google,2/1/22,$137.88 ,51203200,$137.84 ,$138.20 ,$134.57 
Google,1/31/22,$135.70 ,34055560,$134.20 ,$135.84 ,$132.27 
Google,1/28/22,$133.29 ,30517560,$130.00 ,$133.37 ,$128.69 
Google,1/27/22,$129.12 ,30285020,$131.36 ,$132.61 ,$128.95 
Google,1/26/22,$129.24 ,39630880,$130.59 ,$132.81 ,$127.15 
Google,1/25/22,$126.74 ,36008600,$128.44 ,$129.34 ,$126.38 
Google,1/24/22,$130.37 ,55292040,$126.03 ,$130.78 ,$124.64 
Google,1/21/22,$130.09 ,41919220,$133.01 ,$134.76 ,$130.00 
Google,1/20/22,$133.51 ,21930560,$136.51 ,$137.91 ,$133.14 
Google,1/19/22,$135.65 ,20795280,$136.94 ,$138.40 ,$135.50 
Google,1/18/22,$136.29 ,27401960,$136.60 ,$137.39 ,$135.62 
Google,1/14/22,$139.79 ,23825920,$137.50 ,$141.20 ,$137.50 
Google,1/13/22,$139.13 ,26565080,$141.84 ,$143.19 ,$138.91 
Google,1/12/22,$141.65 ,23641580,$141.55 ,$142.81 ,$141.11 
Google,1/11/22,$140.02 ,23501240,$138.18 ,$140.33 ,$136.81 
Google,1/10/22,$138.57 ,34095680,$135.10 ,$138.64 ,$133.14 
Google,1/7/22,$137.00 ,19408240,$137.91 ,$138.25 ,$135.79 
Google,1/6/22,$137.55 ,29049040,$137.50 ,$139.69 ,$136.76 
Google,1/5/22,$137.65 ,49641520,$144.18 ,$144.30 ,$137.52 
Google,1/4/22,$144.42 ,22927780,$145.55 ,$146.61 ,$143.82 
Google,1/3/22,$145.07 ,25224500,$144.48 ,$145.55 ,$143.50 
